Label,# Samples,Error %,Apdex Target (s),Apdex Value,Apdex Min Score,Apdex Rating,Small Group,Failed
https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/gestionduenave-query/1.0/escalas/tipoServicio/2602,1,0.0,2.0,1.0,0.94,Excellent,true,false
https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/gestionduenave-query/1.0/listaPasajero/2602,1,0.0,2.0,1.0,0.94,Excellent,true,false
https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/gestionduenave-query/1.0/motivo,1,0.0,2.0,1.0,0.94,Excellent,true,false
https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/gestionduenave-query/1.0/motivo-escala/escala/2602,1,0.0,2.0,1.0,0.94,Excellent,true,false
https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/gestionduenave-query/1.0/pasajero/lista/2602?numberPage=1&sizePage=25,2,0.0,2.0,1.0,0.94,Excellent,true,false
https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/gestionduenave-query/1.0/pbip/escala/2602,1,0.0,2.0,1.0,0.94,Excellent,true,false
https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/gestionduenave-query/1.0/proteccion-adicional?escalaId=2602,1,0.0,2.0,1.0,0.94,Excellent,true,false
https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/processdue/1.0/camunda/init,6,0.0,2.0,1.0,0.94,Excellent,true,false
https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/sp-pagos/1.0/ordenes-pago/2602?documentoId=63,3,0.0,2.0,1.0,0.94,Excellent,true,false
https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/sp-pagos/1.0/ordenes-pago/regla-negocio?entidadId=17&actividadId=3&codPuertoNacional=YMS,1,0.0,2.0,1.0,0.94,Excellent,true,false
https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/sp-pagos/1.0/pagos/escala/2602/detalles/17,2,0.0,2.0,1.0,0.94,Excellent,true,false
https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/sp-pagos/1.0/tasas?entidadId=17&idComponente=CPN&textSearch=RN01,1,0.0,2.0,1.0,0.94,Excellent,true,false
https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/tramiteyrectificacion-query/1.0/ordenes-pago/2602?documentId=63&rucAgente=20100010136,1,0.0,2.0,1.0,0.94,Excellent,true,false
https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/tramiteyrectificacion-query/1.0/tramites/escala/2602/documento/63?indicadorES=E,5,0.0,2.0,1.0,0.94,Excellent,true,false
