Label,# Samples,Error %,Apdex Target (s),Apdex Value,Apdex Min Score,Apdex Rating,Small Group,Failed
https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/cambioagenciatripulante-query/1.0/listatripulante/lista/2638,1,0.0,2.0,1.0,0.94,Excellent,true,false
https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/cambioagenciatripulante-query/1.0/tripulante/lista/2638,1,0.0,2.0,1.0,0.94,Excellent,true,false
https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/comunes-query/1.0/documentos?descripcionAcronimo=DGA,1,0.0,2.0,1.0,0.94,Excellent,true,false
https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/comunes-query/1.0/master/allByCode?code=agencia,1,0.0,2.0,1.0,0.94,Excellent,true,false
https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/comunes-query/1.0/master/allByCode?code=entidad,1,0.0,2.0,1.0,0.94,Excellent,true,false
https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/comunes-query/1.0/master/allByCode?code=puerto,1,0.0,2.0,1.0,0.94,Excellent,true,false
https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/comunes-query/1.0/master/allByCode?code=puertoNacional,1,0.0,2.0,1.0,0.94,Excellent,true,false
https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/comunes-query/1.0/master/allByCode?code=terminal,1,0.0,2.0,1.0,0.94,Excellent,true,false
https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/comunes-query/1.0/master/allByCode?code=tipoTraficodue,1,0.0,2.0,1.0,0.94,Excellent,true,false
https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/comunes-query/1.0/master/allByCodeAndAttribute?code=actividadEntidadPuerto&actividad_id=3&cod_puerto_nacional=%27CLL%27,1,0.0,2.0,1.0,0.94,Excellent,true,false
https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/comunes-query/1.0/master/allByCodeAndDescription?code=puerto&description=&page=0&size=10,1,0.0,2.0,1.0,0.94,Excellent,true,false
https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/comunes-query/1.0/master/findByCode?codigo=ESTADO_DDJJ,1,0.0,2.0,1.0,0.94,Excellent,true,false
https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/comunes-query/1.0/master/findByCode?codigo=PARAMETROS_GENERALES,1,0.0,2.0,1.0,0.94,Excellent,true,false
https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/comunes-query/1.0/master/findByCode?codigo=TIPO_ACTIVIDAD_PESQUERA,1,0.0,2.0,1.0,0.94,Excellent,true,false
https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/gestionduenave-command/1.0/escala-revision,1,0.0,2.0,1.0,0.94,Excellent,true,false
https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/gestionduenave-command/1.0/escalas/validar-reutilizacion,1,0.0,2.0,1.0,0.94,Excellent,true,false
https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/gestionduenave-query/1.0/agency/findByRuc?ruc=20100010136,1,0.0,2.0,1.0,0.94,Excellent,true,false
https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/gestionduenave-query/1.0/agency/findByRuc?ruc=20504794637,1,0.0,2.0,1.0,0.94,Excellent,true,false
https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/gestionduenave-query/1.0/agency/findByRuc?ruc=20551239692,1,0.0,2.0,1.0,0.94,Excellent,true,false
https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/gestionduenave-query/1.0/escala-seguimientos/escalaId/2638/2?escalaId=2638&estado=2,1,0.0,2.0,1.0,0.94,Excellent,true,false
https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/gestionduenave-query/1.0/escala-seguimientos/search?escalaId=2638,1,0.0,2.0,1.0,0.94,Excellent,true,false
https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/gestionduenave-query/1.0/escalas/2638?escalaId=2638,1,0.0,2.0,1.0,0.94,Excellent,true,false
https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/gestionduenave-query/1.0/escalas/buscaravanzadanew,1,0.0,2.0,1.0,0.94,Excellent,true,false
https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/gestionduenave-query/1.0/escalas/convoy/2638,1,0.0,2.0,1.0,0.94,Excellent,true,false
https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/gestionduenave-query/1.0/escalas/puertos/nacional?Listpuertos=CLL,1,0.0,2.0,1.0,0.94,Excellent,true,false
https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/gestionduenave-query/1.0/escalas/tipoServicio/2638,1,0.0,2.0,1.0,0.94,Excellent,true,false
https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/gestionduenave-query/1.0/merps/escala/2638,1,0.0,2.0,1.0,0.94,Excellent,true,false
https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/processdue/1.0/camunda/init,1,0.0,2.0,1.0,0.94,Excellent,true,false
https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/sp-pagos/1.0/ordenes-pago/2638?documentoId=63,1,0.0,2.0,1.0,0.94,Excellent,true,false
https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/sp-pagos/1.0/ordenes-pago/regla-negocio?entidadId=17&actividadId=3&codPuertoNacional=CLL,1,0.0,2.0,1.0,0.94,Excellent,true,false
https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/sp-pagos/1.0/pagos/escala/2638/detalles/17,1,0.0,2.0,1.0,0.94,Excellent,true,false
https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/sp-pagos/1.0/tasas?entidadId=17&idComponente=CPN&textSearch=RN01,1,0.0,2.0,1.0,0.94,Excellent,true,false
https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/tramiteyrectificacion-command/1.0/declaracion-jurada,1,0.0,2.0,1.0,0.94,Excellent,true,false
https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/tramiteyrectificacion-query/1.0/declaracion-jurada/list?pageNumber=1&pageSize=25&entidad=17&djjFechaDesde=2025-09-20&djjFechaHasta=2025-09-20&due=CLL-2025-,1,0.0,2.0,1.0,0.94,Excellent,true,false
https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/tramiteyrectificacion-query/1.0/declaracion-jurada?escalaId=2638&estado=S&documentId=63&estadoDdjjPago=A&rucAgente=20100010136,1,0.0,2.0,1.0,0.94,Excellent,true,false
https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/tramiteyrectificacion-query/1.0/ordenes-pago/2638?documentId=63&rucAgente=20100010136,1,0.0,2.0,1.0,0.94,Excellent,true,false
https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/tramiteyrectificacion-query/1.0/tramites/escala/2638/documento/63?indicadorES=E,1,0.0,2.0,1.0,0.94,Excellent,true,false
https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/translate/1.0/lang/es,1,0.0,2.0,1.0,0.94,Excellent,true,false
